,residence,developer,description,address,district,ceilingHeight,numApartmentsTotal,year,pricePerSquareMeter,price,area,rooms,floor,minutesToCityCenter,assess,crimeRateInDistrict,predictedClass
115,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,257175.0,38061900.0,148,2,5.0,5,136750,2537,преміум
116,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,257175.0,40633650.0,158,2,7.5,5,136750,2537,преміум
117,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,257175.0,40633650.0,158,2,2.5,5,136750,2537,преміум
118,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,257175.0,41919525.0,163,2,11.5,5,136750,2537,преміум
119,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,257175.0,46034325.0,179,2,8.0,5,136750,2537,преміум
120,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,317600.0,68284000.0,215,3,8.0,5,136750,2537,преміум
121,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,317600.0,77494400.0,244,3,10.0,5,136750,2537,преміум
122,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,317600.0,79400000.0,250,3,10.0,5,136750,2537,преміум
123,Linden Luxury Residences,Budhouse Group,"The location of Linden Luxury Residences is the very center of Kyiv, where the National Bank, the Presidential Administration and no random buildings are built. The architecture of the complex takes into account the historical development of the area: applied light tones of decoration, horizontal distribution every 2-3 floors, soft transitions of facade lines and ending with a glass ""crown"" with a spire. Linden Luxury Residences has an exploited roof, where there will be a mini-park with lawns , trees, places to relax, spa and barbecue areas. The roof and open terraces of the complex will offer views of the House of Chimeras, Maidan, Khreshchatyk, Volodymyrskyi and Mykhailivskyi cathedrals. Future residents will be invited to choose and direct the air conditioning and ventilation system in accordance with the design project. The energy-efficient air conditioning system can work for heating and cooling even at a temperature of +48 outside the window. The ventilation will be with a double degree of purification, which is important in the living conditions of the metropolis. The energy efficiency of these systems is complemented by ventilated facades made of natural marble limestone with insulation, decorated with decorative elements. InfrastructureThe Passage, theater named after Ivan Franko, TsUM, state administrative buildings, Kyiv City Hall, Theater of Russian Drama named after Lesi Ukrainka, and a little further — Pinchuk Art Center and Arena City. The district has many restaurants with cuisines from different countries of the world, coffee shops, bars and pubs. The internal infrastructure of Linden Luxury Residences includes its own restaurant, where future residents of the house can eat with friends or partners, pre-order meals or organize daily delivery to the residence. The complex will also have a lounge area with a bar, where there will always be a wide selection of alcohol, desserts, coffee and tea. 400 square meters will be organized for sports. sports space with cardio machines, complex machines for all muscle groups, a free weights area, a yoga studio and a spa area. The Starpool spa area, equipped with Italian equipment, includes a sauna, a Roman steam room, a sensational shower and a massage room. For small children, you can choose a preschool center a few minutes by car from the complex: 2 minutes to the ""Dzhereltse"" preschool center, 5 minutes to kindergarten No. 128 , 9 minutes to kindergarten #141, 4 minutes to preschool education center #498. Gymnasium No. 117 named after Lesi Ukrainka and gymnasium No. 86 ""Consul"", a little further - the specialized school ""Hellada"" and gymnasium No. 48. Features: a smart home system, which will allow you to monitor the apartment and control all engineering systems, additional sound insulation in each apartment, a triple iron water purification system, manganese, organic and inorganic impurities based on Ecosoft filters, autonomous energy supply provides an uninterrupted power supply, heating is provided by its own boiler room, a 12-seat cinema hall with a 6-meter screen, a 4K Ultra HD projector and Dolby Atmos sound, where you can choose a movie to watch from seven by myself or friends, storerooms with an area of ​​10-20 sq.m. for storing seasonal, bulky household items or sports equipmentsoftware for paying utility bills online and saving the owners' time the management company makes sure that everything works, and if something suddenly breaks - quickly solves the problem a special storage for fur coats - a storage chamber for fur products with special lighting and climate control meeting room for personal meetings, business presentations and dinners for 12-14 people room for drivers and security for the temporary stay of service personnel 24-hour security with security posts and video surveillance, access system based on personal electronic cards","вул. Лютеранська, 14в",Печерський р-н,3,140,2023.0,,,556,5,14.0,5,136750,2537,преміум
124,ЖК Illinsky House,Alliance Novobud,"The average number of floors in the historical part of the city is real. Illinsky House is being built on the first line of Naberezhno-Khreshchatytskyi Street with picturesque views of the Dnipro and Trukhaniv Island. So that the complex does not stand out against the background of the historical buildings of Podol, the architects chose a neoclassical style with restrained tones of decoration and decoration of the facades. Infrastructure The main transport artery of future residents will be Naberezhno-Khreshchatytska street, where public transport stops and a metro station are within walking distance. In the Illinsky House area there are pam architectural monuments of the old city, buildings of higher educational institutions, business centers and administrative buildings of state institutions. Podil is known for a variety of places for leisure - bars, pubs, coffee shops and restaurants, for which residents of all districts of Kyiv come here. Within a radius of 5-6 minutes by car, there are several supermarkets - ""Silpo"", ""Novus"", as well as luxury stores alcoholic beverages, confectionery and tea shops. You can always buy fresh fruits and vegetables, spices and farm organic products at the Rye Market, which is a 10-minute drive away. Choosing a kindergarten nearby with Illinsky House will not be a problem: 6 minutes on foot to preschool center #307, 11 minutes to preschool center #16, 12 minutes to mini-kindergarten ""Kuzya"", 15 minutes to preschool center #120, 5 minutes by car to kindergarten #676, ""Podillia"" kindergarten and ""Znayka"" kindergarten. The schools are located approximately at the same distance as the kindergartens: 7 minutes on foot to school No. 124 with a focus on information technology and music school No. 1, 14 minutes to Mezhihirska Gymnasium, 6-7 minutes by car to schools No. 17, No. 10, international art school ""Montessori Center"", music school Never Give Up and ""Vvedenska Gymnasium No. 107. You will be able to go to training on foot, because there is a fitness center nearby with a swimming pool, a field for mini-football and basketball, training in martial arts and classical gyms. To recover after physical exertion or simply relieve tension, there are bath complexes, spa areas, and massage parlors nearby. For those who love dancing, there are dance studios nearby. Features: security systems will be installed - round-the-clock security and video surveillance, gas control systems, the houses will be decorated with natural materials, and it is possible to install smart home systems","вул. Набережно-Хрещатицька, 21",Подільський р-н,3,125,2022.0,165500.0,7613000.0,46,1,3.5,32,53927,2106,бізнес
